Partners,date,DairyEggHoney,Cereal,Fish,FruitNut,LiveAnimal,Meat,Vegetables,TotalBalance,Rate Per Million,sub-region
Armenia,2/1/2020 0:00,-0.172594684,1.287131129,-0.546812758,-0.576240299,0.140646022,0.111985472,0.286449861,0.342383147,0,Asia
Armenia,7/1/2018 0:00,0.810218304,0.487286834,-0.464308758,1.014773311,-0.47541025,1.923368091,-0.811765791,1.091085522,0,Asia
Turkey,7/1/2018 0:00,0.027247236,1.050714402,-0.987354364,-1.272874671,-2.43193304,-0.864858324,-0.433092312,-1.207132528,0,Asia
Turkey,8/1/2018 0:00,0.339056275,1.390982248,-0.811998765,-1.407837572,-1.194419183,-0.638434129,-0.718014629,-0.607903083,0,Asia
Bahrain,2/1/2020 0:00,-0.363550539,0.941676974,0.338024297,-0.204160281,0.414521094,-0.654072009,-0.248449884,0.106743122,0,Asia
Bahrain,7/1/2018 0:00,0.018814517,-0.859127369,0.595004769,-0.640936219,0.496429134,0.114563104,2.014556103,-0.111435307,0,Asia
Israel,7/1/2018 0:00,1.099003476,-1.121173957,-0.745790971,-0.947692233,0.755513741,1.041478716,-0.704969017,-0.632644893,0,Asia
Israel,2/1/2020 0:00,0.540733453,1.094033437,0.882098849,1.862742484,1.057592822,-0.018206749,1.683416961,2.407408807,0,Asia
Israel,8/1/2018 0:00,1.313188007,-2.369434753,-0.864287967,-0.246271293,-0.090405132,0.096453519,-0.745764243,-1.267277601,0,Asia
Georgia,7/1/2018 0:00,-0.03959574,0.095598685,0.774316568,-0.545253985,-0.295599166,3.439835707,0.385239427,0.166060349,0,Asia
Georgia,2/1/2020 0:00,-0.15256624,0.931376156,0.569147337,-0.924271999,-0.730598511,-0.302648879,-0.826354806,-0.713349395,0,Asia
Georgia,8/1/2018 0:00,1.820773303,0.315053633,1.344943492,-0.394519518,0.581478437,1.051217196,0.17607401,0.382222986,0,Asia
Cyprus,2/1/2020 0:00,-0.193567847,1.052051028,0.117239433,1.336064008,-0.964790539,-0.555548967,-0.157362208,0.387420321,0,Asia
Cyprus,7/1/2018 0:00,-0.612446059,-0.748746747,-0.242254832,-0.415919346,0.410260955,-1.360087631,-0.191629342,-1.160588576,0,Asia
Jordan,7/1/2018 0:00,-0.01618598,0.166746336,-0.938188798,1.587047997,-1.114640633,-1.860156372,1.034918295,0.431131087,0,Asia
Jordan,2/1/2020 0:00,0.053027573,0.983031584,0.71119187,-1.198308491,1.198098877,0.611610262,-0.870747504,0.606499626,0,Asia
Jordan,8/1/2018 0:00,1.618318697,0.699931617,-0.291772343,1.690152795,1.592606982,-0.386885098,2.068957241,2.277908483,0,Asia
United Arab Emirates,7/1/2018 0:00,-0.937539743,0.435713796,1.405350378,0.207871623,0.425693908,0.862889416,-0.365810567,0.413112403,0,Asia
"Palestine, State of",7/1/2018 0:00,-0.229374868,1.157446091,0.694731682,-0.490269155,-0.64241869,1.284408206,-0.058698476,0.068447045,0,Asia
China,7/1/2018 0:00,0.546080862,0.706188342,2.072291662,0.488053898,0.619288117,1.474041542,0.844009964,1.360624461,0,Asia
China,2/1/2020 0:00,-0.179843762,0.577980846,-1.680907041,0.019793767,0.769565422,0.010680759,-2.089925297,-0.185697026,0,Asia
China,8/1/2018 0:00,0.34669532,0.765672605,1.124078337,0.123562418,0.535230882,1.388961401,0.192635529,1.06252679,0,Asia
"Taiwan, Province of China",7/1/2018 0:00,-0.522467338,-0.714324831,1.646597813,-0.81824645,0.497315372,-0.975754088,0.26244311,-0.275204132,0,Asia
"Korea, Republic of",7/1/2018 0:00,0.308206112,-0.324791378,0.931718943,-0.505120502,-1.520531286,0.313304847,1.150362447,0.182273528,0,Asia
Hong Kong,7/1/2018 0:00,-1.022305038,0.284921653,-0.714069172,0.124910206,1.189626155,1.009432692,1.090369498,0.456512952,0,Asia
Japan,7/1/2018 0:00,-0.820939715,0.431808929,0.125811788,-0.327538047,1.949644582,-0.805645746,-0.063894385,-0.172852951,0,Asia
Japan,2/1/2020 0:00,1.460094978,0.05263314,1.636820926,0.74210864,-0.61141007,1.008350642,3.115938272,1.931215425,0,Asia
Macao,7/1/2018 0:00,0.29436398,0.121085654,-0.361509677,0.431795903,1.360330308,0.900937782,1.010890444,0.402694807,0,Asia
Russian Federation,7/1/2018 0:00,1.576229887,0.429843886,-0.673633193,0.583085002,-0.898858639,-1.357343,0.801983254,0.31951994,0,Europe
Russian Federation,8/1/2018 0:00,2.12293906,0.866652801,-0.190196469,1.614326545,-0.440287874,-1.439383633,0.968544356,0.970806405,0,Europe
Romania,7/1/2018 0:00,1.807410943,0.525095561,0.080673679,1.411362477,1.167360028,0.92495065,1.40079901,1.427689448,0,Europe
Romania,8/1/2018 0:00,1.310922485,0.311404388,0.539503739,1.272521405,0.379608435,0.685766849,1.211831245,1.046199376,0,Europe
Romania,2/1/2020 0:00,-1.071468933,0.564373389,0.623311069,-0.675744949,-2.098757154,-0.493940446,-0.944239265,-0.260523376,0,Europe
Poland,7/1/2018 0:00,1.29996808,-0.933303716,0.361322516,1.456682614,0.405177129,0.609026449,1.087436887,0.922860593,0,Europe
Poland,8/1/2018 0:00,-0.44939966,-0.118686082,-0.553537308,0.386891404,-0.325640107,-0.771023826,1.492659349,0.192223837,0,Europe
Poland,2/1/2020 0:00,0.391891514,0.534915199,-0.337341988,0.399614944,-1.762118796,-0.627293891,-1.116063172,-0.613837183,0,Europe
Bulgaria,2/1/2020 0:00,0.598323714,0.349244374,0.333003157,-0.565069949,0.029653155,-0.649896544,-0.795554037,0.160428408,0,Europe
Bulgaria,7/1/2018 0:00,-0.216009003,0.819102709,0.02216429,0.757283233,0.883644353,1.216720795,1.867913205,1.212741861,0,Europe
Czechia,7/1/2018 0:00,1.061494578,-0.386166795,-1.090597279,1.216010615,-0.609961548,0.170856224,1.302340154,0.857096665,0,Europe
Czechia,8/1/2018 0:00,0.007200492,0.773822857,-0.443031039,0.086647066,0.454333454,0.413417296,1.646924342,1.496057064,0,Europe
Hungary,7/1/2018 0:00,-0.160897855,-1.19171823,-1.227496908,1.943194028,-0.40981973,-0.374701896,1.526368885,-0.69759878,0,Europe
Hungary,2/1/2020 0:00,0.776179903,1.31800666,-0.552555393,-0.964861041,-1.788633724,-1.509246072,-2.061086516,-0.461234336,0,Europe
Slovakia,7/1/2018 0:00,1.797777234,-0.914261087,0.650461533,0.487937333,0.489000524,0.113083105,1.164957915,0.469795179,0,Europe
Slovakia,2/1/2020 0:00,-0.650698152,-0.972616284,0.64654023,0.874713205,0.318877995,-0.255382113,-0.962516558,-0.876439194,0,Europe
Thailand,7/1/2018 0:00,1.011271056,1.051286544,1.520888734,-0.359419347,-0.69338709,0.504584567,-0.502670603,0.378196592,0,Asia
Thailand,8/1/2018 0:00,-0.092662722,1.511449669,0.558129886,0.197341487,-0.724067062,1.404616128,-0.129644689,1.041275543,0,Asia
Brunei Darussalam,7/1/2018 0:00,-0.870180054,0.389741699,0.026961209,0.693922942,0.178699173,1.172870868,-0.377524779,0.722158864,0,Asia
Cambodia,2/1/2020 0:00,0.109209526,1.037111812,0.232400258,0.292447613,-0.453926059,0.588642711,-0.247949644,0.977344673,0,Asia
Cambodia,7/1/2018 0:00,1.075496758,-1.418050733,0.688195022,-1.179430186,0.523595285,0.852394457,-0.436518348,-1.600144357,0,Asia
Malaysia,7/1/2018 0:00,0.034397316,2.000283342,0.309813058,0.838543847,0.098880604,-0.30021242,0.046433387,1.380100864,0,Asia
Malaysia,2/1/2020 0:00,-0.41534422,-0.518966662,0.06716387,0.178146326,0.464942057,-0.720779031,0.405400764,-0.47366316,0,Asia
Malaysia,8/1/2018 0:00,-0.463758323,-0.710785247,1.021333692,0.147171397,1.117810031,0.048712843,1.409637003,0.10620222,0,Asia
Indonesia,7/1/2018 0:00,1.057173461,-2.050426495,-0.751849034,-0.920654633,-1.697135861,-1.030351805,0.334129518,-1.605432613,0,Asia
Indonesia,2/1/2020 0:00,0.656964611,-0.860767698,-0.092753202,1.972962986,0.031546862,1.272936573,1.113249862,0.844941665,0,Asia
Philippines,7/1/2018 0:00,-0.242356295,0.699342123,1.306004329,0.080485682,1.080751521,0.029780598,0.744683967,0.990647412,0,Asia
Philippines,2/1/2020 0:00,0.004859336,0.694244041,0.049370104,0.564225918,0.998743515,0.98710775,1.400742205,1.426752391,0,Asia
Singapore,7/1/2018 0:00,-0.445249459,-0.19842099,-0.0553109,-0.735467651,-0.354445216,0.742665913,0.969733757,0.029876091,0,Asia
Singapore,2/1/2020 0:00,2.0107146,-0.440722586,1.693540268,1.349637097,0.980880199,1.252372154,0.785839296,1.868562754,0,Asia
Fiji,2/1/2020 0:00,0.409730643,-0.727855756,-0.314719609,0.805824659,-0.685907504,-1.048224756,-0.146945038,-0.875911382,0,Oceania
Fiji,7/1/2018 0:00,-1.013274143,-0.279083636,1.00570676,-0.444253497,-1.873468085,-0.281574266,-0.471217904,-0.088479956,0,Oceania
Kyrgyzstan,7/1/2018 0:00,-0.277367069,0.905955673,-0.551441578,-1.85316752,0.195858546,1.913364027,-0.730973898,-0.918766909,0,Asia
Kyrgyzstan,2/1/2020 0:00,-0.285627102,0.569416465,-0.375986559,1.057205946,0.513823731,0.76875548,0.436892161,1.054845462,0,Asia
Kyrgyzstan,8/1/2018 0:00,-0.700280788,1.196402269,-0.735121051,-0.832646954,-0.222068936,0.413688607,-0.522165756,-0.653915896,0,Asia
Kazakhstan,7/1/2018 0:00,0.959305455,-1.233100465,1.053367561,-0.384715665,-1.023216376,0.311460693,0.605658499,-1.039860127,0,Asia
Kazakhstan,2/1/2020 0:00,-1.015390736,-0.125317465,-0.796897093,0.280200458,-0.960648199,-0.105247813,-0.129541313,-0.42059187,0,Asia
Hungary,8/1/2018 0:00,-0.723030371,-0.795831815,-0.886946235,1.551443485,-0.860359328,-0.211842024,1.666738448,-0.309858309,0,Europe
Uganda,8/1/2018 0:00,0.769092866,-0.599675058,0.440902347,-0.752073208,-0.306278795,1.706162661,0.765494441,0.291978795,0,Africa
Indonesia,8/1/2018 0:00,-0.598015371,-0.92375667,-0.513333235,0.996931531,-1.604968972,-0.260358574,0.222657345,-0.620044117,0,Asia
Spain,2/1/2020 0:00,-0.009055057,0.477486645,0.450754472,-0.350377387,-0.772363104,-0.121018619,1.048474086,0.504289145,0,Europe
Greece,8/1/2018 0:00,-0.456330669,-0.881414834,0.092516153,-0.320795992,-0.162338534,-1.162633748,-0.561765398,-0.867792937,0,Europe
Namibia,8/1/2018 0:00,-1.352328031,-0.261315774,0.94736978,-0.531456389,2.070785348,0.142332368,0.942983193,1.136771122,0,Africa
Armenia,8/1/2018 0:00,0.271207978,-0.350487079,-0.57844963,0.844296733,0.942103116,1.201440235,-0.908757447,0.355976342,0,Asia
Austria,8/1/2018 0:00,-1.414290081,-0.737895976,-0.10016304,-0.417116146,-0.668254769,-0.68441164,1.594587164,-0.634302832,0,Europe
"Taiwan, Province of China",8/1/2018 0:00,0.168345976,0.83099233,1.028094622,-0.508323699,0.387780988,0.474633878,0.125563653,0.862793687,0,Asia
Sweden,2/1/2020 0:00,1.348746193,0.282689061,1.348504175,0.819643757,0.381765318,-0.038156099,-0.70202116,0.768539695,0,Europe
Philippines,8/1/2018 0:00,-0.789401754,-0.42121339,0.269517714,0.92301837,1.047435769,-0.659623327,-0.151110347,-0.069989524,0,Asia
Switzerland,2/1/2020 0:00,0.467603602,-0.623060519,0.837952869,1.069666228,0.070264855,1.126681449,-0.674277746,0.35164805,0,Europe
Belize,8/1/2018 0:00,1.213590723,0.612158446,0.465174858,-0.671951636,-1.59285564,-0.943705146,-0.513764058,-0.056893849,0,Americas
Dominican Republic,8/1/2018 0:00,-0.482380084,-0.261187471,0.217183458,-0.250451005,2.072046336,-0.601216942,0.778611745,-0.165975754,0,Americas
Croatia,8/1/2018 0:00,-0.761893034,-0.197224273,-0.65641791,-0.156672951,1.961163268,-1.377567448,0.933519387,-0.281644562,0,Europe
Niger,8/1/2018 0:00,-0.481852627,0.134217687,0.373647698,1.194671604,1.001952274,-0.648098372,-0.628751085,0.047488167,0,Africa
Switzerland,8/1/2018 0:00,-0.532559711,1.812729649,0.596158372,0.701866278,0.387202547,-0.219024126,1.334450171,1.288117394,0,Europe
Thailand,2/1/2020 0:00,-1.230922975,-0.850032823,1.305492769,-0.98020019,0.720218365,0.470918768,-0.656202367,-1.281823695,0,Asia
Slovakia,8/1/2018 0:00,1.692855608,0.611149389,0.866133171,0.635689582,0.350264237,0.451293702,1.510067523,1.737998693,0,Europe
Latvia,8/1/2018 0:00,-0.379830241,-1.451803338,1.053145175,-0.5286744,-0.090245364,0.033799179,0.359793258,-1.297510827,0,Europe
Togo,2/1/2020 0:00,0.577905054,0.818257473,-0.377549637,-0.838213476,-0.274243893,1.464205604,-0.834287894,0.475997017,0,Africa
"Korea, Republic of",8/1/2018 0:00,0.499314502,1.265597834,0.727252356,0.429873471,0.68383653,-0.399445626,-0.287791698,0.638802215,0,Asia
Burundi,8/1/2018 0:00,0.146630656,-1.354047042,0.271371364,-0.113950881,0.651918757,0.292987188,-1.590857972,-1.73330013,0,Africa
Japan,8/1/2018 0:00,0.642999188,0.089728151,-0.9533011,-0.051426639,0.466078994,-0.805155916,0.217746221,-0.804265406,0,Asia
Turkey,2/1/2020 0:00,-0.171993456,-0.174651881,0.125408149,-0.418260241,0.261036622,-0.01219227,0.420568907,-0.280329646,0,Asia
Colombia,8/1/2018 0:00,0.328731054,0.38993527,0.792845496,0.089866244,-1.043802404,0.240726769,0.496509769,0.48895035,0,Americas
Uganda,2/1/2020 0:00,-0.54060388,1.023658715,-0.733715049,-0.085462864,-0.107658148,-1.193552904,-0.275483611,0.1129062,0,Africa
Cyprus,8/1/2018 0:00,-1.255854159,0.415517847,0.599487837,-0.340063749,0.341868341,-1.440606432,-0.304263922,-1.048981929,0,Asia
Guyana,8/1/2018 0:00,-1.710762885,-0.581782012,-0.424478407,-0.292755955,1.02471182,0.923370836,-0.891738109,-0.932313444,0,Americas
Bulgaria,8/1/2018 0:00,-0.678520359,1.251944217,0.561944359,1.398860007,-0.053814985,1.197413472,1.050310105,1.524425782,0,Europe
United Kingdom of Great Britain and Northern Ireland,2/1/2020 0:00,1.452889741,0.790419135,-0.265544374,0.514910018,0.434364886,0.640814196,-0.719756393,0.662417671,0,Europe
Cambodia,8/1/2018 0:00,1.392835223,-0.182429886,0.624701224,-1.061386133,0.586008581,0.897182489,-0.408487865,-0.413623398,0,Asia
Eswatini,8/1/2018 0:00,0.499935003,0.391074384,0.104214264,1.685678537,-0.928931676,-1.222604906,0.489917759,0.55887184,0,Africa
Slovenia,8/1/2018 0:00,-1.338035152,-0.790375903,-1.665260623,-1.559100867,-0.304295143,-0.283681905,0.974184051,-0.94412095,0,Europe
Uruguay,2/1/2020 0:00,-1.941171234,0.641475456,-0.518855506,-0.809703045,-0.935186075,-0.58189566,0.852415736,-1.522360448,0,Americas
Saint Vincent and the Grenadines,8/1/2018 0:00,1.124839641,-1.217575998,-0.582777433,1.216661125,1.288411201,1.113395499,0.365135337,-1.025305145,0,Americas
Togo,8/1/2018 0:00,-0.561720041,-1.654043429,0.4339704,-0.157669412,3.958181541,0.053235014,2.278285595,-1.093217563,0,Africa
Benin,8/1/2018 0:00,-1.06386711,-0.23343585,-0.791387971,0.321510676,-1.57787811,-0.635040847,1.027939145,-0.322787855,0,Africa
Zambia,8/1/2018 0:00,-1.637656833,0.309413343,0.466279052,-1.321459377,-1.194607767,0.953738108,0.31714851,-0.309818588,0,Africa
Congo,8/1/2018 0:00,0.499620481,-0.226149084,-0.624858951,0.542076289,-1.381241582,0.425798064,-1.396548243,-0.154735035,0,Africa
Zambia,2/1/2020 0:00,0.381992774,-0.394479185,0.902310876,-1.174199974,0.150346451,1.202938025,-2.601530695,-0.186200289,0,Africa
Kazakhstan,8/1/2018 0:00,0.788859,-0.782178473,1.420226939,0.183211454,0.331322507,-0.092835863,0.777568534,-0.311621134,0,Asia
Sweden,8/1/2018 0:00,-1.410767352,-0.373066577,-0.683294847,-0.630705286,-0.99441217,-1.079669614,1.402908956,-0.757892043,0,Europe
Cabo Verde,8/1/2018 0:00,1.068293544,-1.019074195,1.78840207,0.111411329,0.976724699,0.511093431,0.43957353,0.045422144,0,Africa
Luxembourg,8/1/2018 0:00,1.178707814,1.11336805,1.053531973,1.428343663,-0.74372357,0.98581697,1.62780976,1.871864937,0,Europe
Seychelles,8/1/2018 0:00,-2.405991798,-3.397822708,0.93404794,-0.537340233,1.073002489,-0.111922534,-0.104437091,0.374844999,0,Africa
Singapore,8/1/2018 0:00,-0.167355756,-0.356663682,0.394338235,-0.143849227,-1.444762851,-0.915590676,0.825568546,-0.214745097,0,Asia
Estonia,8/1/2018 0:00,-0.675174698,-0.821825408,-1.089046442,-1.738780432,0.715104271,-0.841978357,-0.001499404,-1.063456764,0,Europe
Curaçao,8/1/2018 0:00,-0.70827968,-1.476212388,1.304231217,0.685699498,0.357154115,-1.116234116,0.891539603,-0.834326437,0,Americas
Malta,8/1/2018 0:00,0.625932072,-0.470014989,-1.042925242,0.518905117,-0.02957393,-1.144235732,-0.069779687,-1.093516523,0,Europe
Fiji,8/1/2018 0:00,-1.849116759,-1.032009115,0.672398358,-0.995469062,-0.53558338,-1.652122627,0.05776353,-1.274161071,0,Oceania
Argentina,3/1/2020 0:00,-0.530406097,0.588227343,-0.412985272,0.359327787,-0.70217268,-0.340726509,-0.058846562,0.412121852,0,Americas
Mozambique,8/1/2018 0:00,0.956730471,0.167350546,0.382982262,-1.127744662,-0.42662114,0.944370026,-0.782988052,-0.429711819,0,Africa
Armenia,3/1/2020 0:00,-0.950748674,0.92527703,-1.258952541,-0.276844602,-0.17322151,-0.868881796,1.440527795,-0.09879003,0,Asia
Aruba,8/1/2018 0:00,-0.463240753,-1.127581464,-1.282740277,0.728714945,-0.414936743,-1.377442032,0.209798921,-1.047649055,0,Americas
Australia,3/1/2020 0:00,-0.27947148,-0.355767593,-1.158866253,0.481078053,-0.209590304,0.213339686,0.159489135,-0.241850818,0,Oceania
Macao,8/1/2018 0:00,-0.47455894,-0.453715068,-1.221891509,0.544279621,1.268466055,0.264981701,-0.113125609,-0.40382629,0,Asia
Austria,3/1/2020 0:00,0.361848406,1.202782428,1.095744729,0.298961185,0.480198055,0.190318804,-0.84378412,0.734705547,0,Europe
Finland,8/1/2018 0:00,-2.088530858,-0.078284437,-2.116193076,-0.221637734,-1.350109067,-1.843145425,0.481684508,-1.861879711,0,Europe
Mauritius,8/1/2018 0:00,-1.981843293,0.413080567,0.464042017,-0.4362742,-0.421595001,-0.61274919,1.057255477,0.192804739,0,Africa
Maldives,8/1/2018 0:00,-0.516860165,0.042757356,-0.932608866,0.070221099,-1.911542369,-0.517286392,0.368972275,-0.808648401,0,Asia
Bahrain,3/1/2020 0:00,0.656770097,-1.428507978,-1.436456823,0.498433948,0.734474374,-0.582674843,0.823288859,-0.579901061,0,Asia
Bahrain,8/1/2018 0:00,0.005136749,0.747414941,0.200632629,1.070203881,-2.713342179,0.615086985,-0.939505419,0.390557401,0,Asia
Hong Kong,8/1/2018 0:00,-1.337778137,0.227633979,-0.530689452,-0.02958001,-1.08278905,1.048410167,0.656400833,0.150084879,0,Asia
Barbados,3/1/2020 0:00,-0.258748224,-1.038450454,-0.581323643,-1.187927469,0.650916659,-2.536469753,-0.842143252,-1.821336958,0,Americas
"Tanzania, United Republic of",8/1/2018 0:00,-1.819349099,-0.918799127,-0.197948708,-0.212240092,-0.315749419,0.345823557,-0.708619708,-0.618569795,0,Africa
Belgium,3/1/2020 0:00,1.01182463,-0.295575446,1.057720101,0.11348252,0.308386182,-0.240120554,0.024043588,0.391032124,0,Europe
Brunei Darussalam,8/1/2018 0:00,0.303511153,-0.153895716,0.366484345,-0.430606665,-0.79460813,0.580028764,0.295146316,-0.069421949,0,Asia
Belize,3/1/2020 0:00,0.933941069,0.704816783,-0.623940771,1.74022426,0.089666317,-0.614505676,3.416821558,2.649329286,0,Americas
Honduras,8/1/2018 0:00,0.766867905,0.475305933,1.59918402,-0.836073757,-1.016553808,0.216764481,1.141475028,0.828361058,0,Americas
Benin,3/1/2020 0:00,-0.307865653,1.318846981,-0.990056314,-0.726505435,0.280350079,0.406479307,0.694574676,1.078288439,0,Africa
United Arab Emirates,8/1/2018 0:00,-1.21946273,1.197140696,1.50822736,0.272242642,-0.666003332,0.477515087,-0.073805834,0.506932527,0,Asia
Antigua and Barbuda,8/1/2018 0:00,0.842102357,-0.632947359,1.625307186,1.425147121,-0.064951834,1.77923719,0.477633883,1.01667846,0,Americas
Saint Lucia,8/1/2018 0:00,0.010020719,-0.042675119,0.101937004,1.020627505,0.270918049,-0.621110481,-0.028240444,-0.207872699,0,Americas
Bosnia and Herzegovina,3/1/2020 0:00,1.723373041,-1.90134404,-0.073790071,-1.052398821,1.011436638,1.544264197,-0.739923626,-0.92133677,0,Europe
Bermuda,8/1/2018 0:00,0.708507268,0.663883078,-1.038685786,-1.296873709,-1.629475781,0.787049,-0.416611553,-0.434299905,0,Americas
Brazil,3/1/2020 0:00,0.667509755,-1.084853912,-1.566993839,-0.634067613,0.065150975,-0.345688455,-1.294702022,-1.189562635,0,Americas
India,8/1/2018 0:00,-0.463912172,-0.141542164,-0.201007278,-1.333748054,1.69506525,1.660813357,0.318994052,-0.534217562,0,Asia
Côte d'Ivoire,8/1/2018 0:00,0.113504179,-0.603093498,0.457577931,-0.278556696,-0.594523342,0.611885009,-1.202024476,-0.499892669,0,Africa
Bulgaria,3/1/2020 0:00,0.088491356,-0.064917813,0.361853471,-0.415885723,-0.188360644,-1.226201898,-1.165471766,-0.364082303,0,Europe
Mexico,8/1/2018 0:00,0.268778069,-0.936907104,-0.976228959,0.197291594,-0.787385682,-1.102300957,-0.881043452,-0.972608502,0,Americas
Burkina Faso,3/1/2020 0:00,0.067114484,1.266020586,-0.639253439,1.011854434,-0.40329446,0.516087773,0.383309824,1.323928156,0,Africa
Dominica,8/1/2018 0:00,-2.212353356,1.057142697,-0.139042952,-0.849718497,0.487769718,-0.409638725,-0.599568206,-2.514208924,0,Americas
Guatemala,8/1/2018 0:00,-1.085362695,0.404568083,1.73102315,0.40121907,0.227723459,0.779558878,-0.484296526,0.549234669,0,Americas
Cambodia,3/1/2020 0:00,-0.554011076,1.397269315,0.09634212,1.095181338,-1.081932946,0.074409747,-0.061419521,1.467111527,0,Asia
"Palestine, State of",8/1/2018 0:00,0.788748787,1.082955205,0.136180177,-1.895296178,-0.873104834,-0.238429957,0.441000382,-0.611749638,0,Asia
Canada,3/1/2020 0:00,0.891518787,-0.744144378,-0.827736174,-0.755942775,1.394596836,-0.51731727,-0.603045982,-1.157594998,0,Americas
